Year,Month,FellowName,CenterName,Total_Number_OoSC_and_Out_Of_School_Children_Identified,Total_Number_OoSC_and_Out_Of_Children_Enrolled_In_Learning_Center,The_Total_Classes_Conducted_this_month,Hindi,English,EVS,Math,Number_of_the_Students_attended_classes_regularly_More_than_80_attendance,Number_of_exposure_visits_sessions_done,Number_of_Sessions_Visits_Meetings_on_vision_setting_reflection_and_selfawareness,Number_of_training_on_classroom_intervention_behaviour_management_cycle_and_culture_Values,Number_of_community_visits_made_to_identify_and_understand_local_problems,Number_of_Community_event_organised_to_mobilize_stakeholders,Number_of_parents_attended_workshops_training_PTM_SMC,Number_of_parents_joined_participated_in_awareness_drives_and_campaigns,Number_of_community_members_attended_community_events_and_program_organized_for_mobilization,Number_of_parents_visited_Anubhuti_learning_centers,Number_of_parents_had_one_on_one_conversations_with_fellows_during_the_field_visit,Thank_You_for_Filling_the_Form_Please_Rate_you_experience_or_day,Location
2019,November,"Amisha, Rajput",GGPS Badshahpur,15,12,75,9,8,5,13,94,7,3,7,13,13,8,17,14,8,4,4,Gurugram - Sohna Block
2021,December,"Amisha, Rajput",GGPS Badshahpur,23,14,28,6,9,8,13,20,8,1,12,5,5,11,0,23,6,3,5,Gurugram - Sohna Block
2021,January,"Priyanka, Na",GPS Sohna,16,8,42,19,17,15,10,54,2,6,8,4,14,7,15,24,24,17,5,Gurugram - Sohna Block
2020,February,"Priyanka, Na",GGPS Badshahpur,19,6,113,6,3,10,20,31,2,9,5,5,3,14,18,22,14,0,5,Gurugram - Sohna Block
2020,March,"Priyanka, Na",GPS Nayagaon,20,12,78,20,17,13,13,31,8,11,5,6,12,0,11,24,5,6,1,Gurugram - Sohna Block
2018,April,"Priyanka, Na",GGPS Sohna - 1,23,13,87,20,12,18,14,68,5,5,11,14,13,8,25,12,0,1,3,Gurugram - Sohna Block
2021,May,"Priyanka, Na",GPS Palra,25,15,124,3,2,4,11,43,5,7,15,2,3,16,20,4,3,2,2,Gurugram - Sohna Block
2019,June,"Priyanka, Na",GGPS Badshahpur,24,17,73,18,6,8,15,92,12,3,10,9,9,25,10,8,24,9,1,Gurugram - Sohna Block
2018,July,"Priyanka, Na",GGPS Badshahpur,17,17,87,19,18,9,13,91,0,7,4,13,5,14,23,2,17,16,5,Gurugram - Sohna Block
2018,August,"Priyanka, Na",GGPS Badshahpur,15,15,61,5,11,9,19,89,9,0,13,0,0,2,3,4,18,20,5,Gurugram - Sohna Block
2018,September,"Priyanka, Na",GPS Sohna,21,13,57,14,10,3,5,29,15,14,6,5,11,24,15,3,25,4,5,Gurugram - Sohna Block
2019,October,"Priyanka, Na",GGPS Badshahpur,15,12,127,20,15,19,16,62,15,5,8,0,13,18,7,6,2,17,2,Gurugram - Sohna Block
2021,November,"Priyanka, Na",GPS Nayagaon,25,9,107,5,12,18,17,27,9,11,15,4,15,15,16,7,9,2,3,Gurugram - Sohna Block
2019,December,"Priyanka, Na",GGPS Sohna - 2,18,10,26,14,9,2,8,34,6,9,5,8,1,22,25,0,21,9,2,Gurugram - Sohna Block
2019,January,"Pooja, Rani",GPS Palra,15,13,63,10,11,6,15,40,0,6,4,9,12,15,18,20,17,0,4,Gurugram - Sohna Block
2021,February,"Pooja, Rani",GGPS Badshahpur,20,14,72,17,15,6,10,24,11,1,9,11,4,22,10,22,16,11,3,Gurugram - Sohna Block
2019,March,"Pooja, Rani",GGPS Badshahpur,19,11,67,3,15,16,5,37,14,9,8,8,2,3,19,17,0,23,1,Gurugram - Sohna Block
2018,April,"Pooja, Rani",GGPS Badshahpur,21,12,113,7,12,8,19,45,0,7,2,9,15,13,12,25,17,5,2,Gurugram - Sohna Block
2020,May,"Pooja, Rani",GPS Sohna,18,12,31,11,8,14,17,36,8,13,6,1,13,22,14,25,16,0,3,Gurugram - Sohna Block
2018,June,"Pooja, Rani",GGPS Badshahpur,22,12,75,8,9,10,18,61,3,11,13,10,8,4,23,18,23,15,5,Gurugram - Sohna Block
2018,July,"Pooja, Rani",GPS Nayagaon,20,18,56,6,15,5,9,89,1,2,15,13,2,19,20,5,4,20,3,Gurugram - Sohna Block
2020,August,"Pooja, Rani",GGPS Sohna - 3,25,17,107,13,20,16,10,85,13,2,15,10,0,5,24,0,13,25,4,Gurugram - Sohna Block
2021,September,"Pooja, Rani",GPS Palra,22,15,74,9,8,4,13,61,13,11,0,7,11,22,8,22,5,25,1,Gurugram - Sohna Block
2020,October,"Pooja, Rani",GGPS Badshahpur,23,5,25,10,7,15,18,32,14,4,2,4,0,8,1,3,19,23,2,Gurugram - Sohna Block
2020,November,"Pooja, Rani",GGPS Badshahpur,23,17,113,9,11,9,6,96,4,14,1,15,1,22,6,20,15,20,1,Gurugram - Sohna Block
2020,December,"Pooja, Rani",GGPS Badshahpur,18,18,29,20,5,3,4,73,14,4,3,13,9,18,23,0,13,22,4,Gurugram - Sohna Block
2019,January,"Kavita, Kumari",GPS Sohna,17,12,51,3,4,10,20,87,13,0,6,5,10,22,19,23,2,5,1,Gurugram - Sohna Block
2021,February,"Kavita, Kumari",GGPS Badshahpur,23,10,87,15,12,7,18,37,9,13,10,6,15,10,18,16,21,6,1,Gurugram - Sohna Block
2021,March,"Kavita, Kumari",GPS Nayagaon,25,6,113,4,10,8,3,92,8,9,1,5,12,9,0,25,19,18,2,Gurugram - Sohna Block
2020,April,"Kavita, Kumari",GGPS Sohna - 4,20,6,107,20,9,16,8,41,13,15,3,2,2,1,6,23,8,7,5,Gurugram - Sohna Block
2018,May,"Kavita, Kumari",GPS Palra,22,12,52,15,5,2,17,51,2,13,8,12,14,23,17,16,14,18,5,Gurugram - Sohna Block
2018,June,"Kavita, Kumari",GGPS Badshahpur,16,14,84,6,18,14,6,86,7,8,6,0,5,16,0,0,13,8,5,Gurugram - Sohna Block
2018,July,"Kavita, Kumari",GGPS Badshahpur,19,5,120,18,18,11,20,52,10,9,4,11,11,23,22,11,0,24,5,Gurugram - Sohna Block
2018,August,"Kavita, Kumari",GGPS Badshahpur,15,6,74,7,8,6,13,22,1,11,10,2,15,3,1,14,1,11,1,Gurugram - Sohna Block
2021,September,"Kavita, Kumari",GPS Sohna,19,11,60,6,10,6,17,91,0,9,7,0,8,12,20,4,1,2,2,Gurugram - Sohna Block
2021,October,"Kavita, Kumari",GGPS Badshahpur,20,11,58,7,2,2,5,30,5,12,3,7,6,25,13,21,6,8,3,Gurugram - Sohna Block
2020,November,"Kavita, Kumari",GPS Nayagaon,22,16,118,19,11,4,10,65,8,6,15,14,11,16,0,22,15,9,3,Gurugram - Sohna Block
2018,December,"Kavita, Kumari",GGPS Sohna - 5,22,10,84,13,19,20,6,98,14,4,5,3,3,24,17,16,14,19,3,Gurugram - Sohna Block
2019,January,"Sapna, Sapna",GPS Palra,15,6,80,4,7,11,20,70,11,1,15,4,4,8,0,11,25,24,1,Gurugram - Sohna Block
2020,February,"Sapna, Sapna",GGPS Badshahpur,25,21,128,20,20,13,14,87,0,11,15,13,1,9,21,12,3,21,4,Gurugram - Sohna Block
2021,March,"Sapna, Sapna",GGPS Badshahpur,23,10,75,2,7,8,10,49,4,1,7,12,13,8,11,8,19,1,2,Gurugram - Sohna Block
2019,April,"Sapna, Sapna",GGPS Badshahpur,16,7,99,18,6,7,16,25,12,15,15,2,3,20,23,16,25,8,3,Gurugram - Sohna Block
2018,May,"Sapna, Sapna",GPS Sohna,21,18,66,5,4,16,12,55,9,11,2,14,7,12,23,9,5,19,4,Gurugram - Sohna Block
2018,June,"Sapna, Sapna",GGPS Badshahpur,22,12,21,6,19,8,15,42,15,3,1,9,4,12,11,23,14,8,4,Gurugram - Sohna Block
2019,July,"Sapna, Sapna",GPS Nayagaon,22,18,100,10,2,18,7,45,14,1,12,14,1,13,12,7,6,6,5,Gurugram - Sohna Block
2021,August,"Sapna, Sapna",GGPS Sohna - 6,20,19,32,20,19,20,9,38,3,1,6,9,9,23,25,22,12,4,1,Gurugram - Sohna Block
2020,September,"Sapna, Sapna",GPS Palra,23,20,126,14,10,5,20,25,5,15,15,3,9,23,10,13,2,0,3,Gurugram - Sohna Block
2018,October,"Sapna, Sapna",GGPS Badshahpur,19,17,105,9,17,19,6,92,3,13,3,4,1,2,3,0,5,3,2,Gurugram - Sohna Block
2021,November,"Sapna, Sapna",GGPS Badshahpur,20,14,98,18,10,13,16,84,2,10,10,2,15,4,14,10,17,21,1,Gurugram - Sohna Block
2019,December,"Sapna, Sapna",GGPS Badshahpur,19,7,70,18,11,18,7,79,6,13,0,10,12,17,9,2,21,7,3,Gurugram - Sohna Block
2020,January,"Priyanka, Azad",GPS Sohna,18,6,37,8,20,13,5,71,13,12,6,3,15,5,24,15,17,20,2,Gurugram - Sohna Block
2018,February,"Priyanka, Azad",GGPS Badshahpur,16,11,26,6,17,18,19,65,9,7,3,3,5,7,2,13,5,25,5,Gurugram - Sohna Block
2021,March,"Priyanka, Azad",GPS Nayagaon,16,7,22,12,8,8,5,49,8,10,2,8,14,22,9,23,5,24,3,Gurugram - Sohna Block
2018,April,"Priyanka, Azad",GGPS Sohna - 7,24,12,67,14,3,16,19,99,0,7,4,4,10,7,7,15,4,19,4,Gurugram - Sohna Block
2019,May,"Priyanka, Azad",GPS Palra,21,17,72,15,15,7,17,51,4,0,11,15,7,25,2,11,4,17,1,Gurugram - Sohna Block
2019,June,"Priyanka, Azad",GGPS Badshahpur,25,22,42,12,16,19,12,53,1,4,12,12,15,17,20,21,17,2,2,Gurugram - Sohna Block
2018,July,"Priyanka, Azad",GGPS Badshahpur,18,11,30,6,10,10,20,27,15,14,10,9,11,16,15,3,1,10,4,Gurugram - Sohna Block
2018,August,"Priyanka, Azad",GGPS Badshahpur,25,7,106,10,10,2,19,73,4,4,1,13,4,11,18,24,23,0,1,Gurugram - Sohna Block
2020,September,"Priyanka, Azad",GPS Sohna,23,6,116,3,11,18,9,55,1,0,1,0,5,8,3,17,21,12,5,Gurugram - Sohna Block
2020,October,"Priyanka, Azad",GGPS Badshahpur,18,11,126,11,10,9,13,98,4,9,0,4,1,11,24,25,12,9,2,Gurugram - Sohna Block
2018,November,"Priyanka, Azad",GPS Nayagaon,22,20,93,9,10,19,4,84,2,3,14,13,3,23,22,2,0,7,3,Gurugram - Sohna Block
2021,December,"Priyanka, Azad",GGPS Sohna - 8,15,14,67,8,12,2,18,23,7,0,12,12,13,7,14,10,4,5,2,Gurugram - Sohna Block
2018,January,"Kirti, Devi",GPS Palra,22,6,62,9,7,15,20,25,13,2,0,3,1,20,7,14,25,17,5,Gurugram - Sohna Block
2021,February,"Kirti, Devi",GGPS Badshahpur,16,12,106,5,9,13,14,35,3,13,14,0,13,21,0,14,3,11,4,Gurugram - Sohna Block
2019,March,"Kirti, Devi",GGPS Badshahpur,23,7,75,20,4,20,3,73,7,7,11,13,11,24,0,19,6,14,4,Gurugram - Sohna Block
2018,April,"Kirti, Devi",GPS Palra,19,19,111,8,4,12,4,36,1,5,7,12,5,23,1,18,6,11,5,Gurugram - Sohna Block
2018,May,"Kirti, Devi",GGPS Badshahpur,25,8,61,19,11,12,2,88,2,8,12,0,11,6,16,18,16,9,4,Gurugram - Sohna Block
2021,June,"Kirti, Devi",GGPS Badshahpur,20,18,97,2,5,12,5,80,11,0,11,8,0,12,19,8,22,11,3,Gurugram - Sohna Block
2018,July,"Kirti, Devi",GGPS Badshahpur,17,14,58,2,17,20,15,36,14,8,10,5,4,23,8,19,3,12,2,Gurugram - Sohna Block
2021,August,"Kirti, Devi",GPS Sohna,22,18,90,5,3,17,12,65,0,7,8,2,4,5,0,21,18,9,4,Gurugram - Sohna Block
2018,September,"Kirti, Devi",GGPS Badshahpur,16,8,91,20,3,4,3,62,10,11,7,11,5,21,9,8,18,6,2,Gurugram - Sohna Block
2018,October,"Kirti, Devi",GPS Nayagaon,16,6,40,7,19,17,6,29,1,11,14,2,1,16,0,17,6,18,1,Gurugram - Sohna Block
2020,November,"Kirti, Devi",GGPS Sohna - 2,21,14,120,8,10,17,19,61,4,4,4,3,5,21,0,12,1,12,3,Gurugram - Sohna Block
2021,December,"Kirti, Devi",GPS Palra,24,11,81,19,18,13,6,48,15,0,0,4,14,3,13,15,21,6,5,Gurugram - Sohna Block
2018,January,"Amrita, Yadav",GGPS Badshahpur,20,11,35,16,4,18,9,61,13,13,9,5,10,18,15,14,19,20,1,Gurugram - Sohna Block
2019,February,"Amrita, Yadav",GGPS Badshahpur,25,7,119,20,6,7,15,75,0,4,9,0,14,13,1,0,21,11,3,Gurugram - Sohna Block
2019,March,"Amrita, Yadav",GGPS Badshahpur,17,9,111,9,8,12,8,68,3,13,5,0,8,20,16,24,16,3,2,Gurugram - Sohna Block
2020,April,"Amrita, Yadav",GPS Sohna,18,12,109,3,10,20,18,70,0,7,0,7,15,10,25,0,10,10,5,Gurugram - Sohna Block
2019,May,"Amrita, Yadav",GGPS Badshahpur,24,11,79,17,18,3,2,61,2,11,10,12,7,5,10,9,15,9,5,Gurugram - Sohna Block
2020,June,"Amrita, Yadav",GPS Nayagaon,24,18,93,15,3,7,7,42,11,7,9,3,8,13,22,2,19,17,2,Gurugram - Sohna Block
2020,July,"Amrita, Yadav",GGPS Sohna - 3,20,15,73,7,3,13,18,97,0,7,13,4,1,19,0,19,8,7,2,Gurugram - Sohna Block
2020,August,"Amrita, Yadav",GPS Palra,23,15,116,8,5,4,13,99,8,13,2,6,0,5,14,4,5,10,3,Gurugram - Sohna Block
2019,September,"Amrita, Yadav",GGPS Badshahpur,17,5,49,15,9,17,7,88,15,7,7,10,6,10,14,21,2,5,1,Gurugram - Sohna Block
2019,October,"Amrita, Yadav",GGPS Badshahpur,20,18,92,10,19,17,6,42,10,4,8,3,7,8,25,9,1,20,1,Gurugram - Sohna Block
2020,November,"Amrita, Yadav",GGPS Badshahpur,20,7,98,11,15,20,11,79,5,2,6,0,3,9,16,24,25,2,4,Gurugram - Sohna Block
2018,December,"Amrita, Yadav",GPS Sohna,17,11,106,17,13,16,5,97,2,5,4,3,13,1,3,23,6,7,2,Gurugram - Sohna Block
2019,January,"Neetu, Gautam",GGPS Badshahpur,22,21,81,11,19,13,2,80,1,0,2,14,2,3,4,1,8,24,2,Gurugram - Sohna Block
2021,February,"Neetu, Gautam",GPS Nayagaon,25,20,127,2,14,13,9,36,11,5,13,12,5,1,14,6,11,0,2,Gurugram - Sohna Block
2020,March,"Neetu, Gautam",GGPS Sohna - 4,17,16,122,14,19,4,3,89,15,0,14,14,3,1,5,24,13,2,3,Gurugram - Sohna Block
2018,April,"Neetu, Gautam",GPS Palra,22,22,51,5,13,2,16,28,1,13,10,10,15,18,23,8,17,5,4,Gurugram - Sohna Block
2018,May,"Neetu, Gautam",GGPS Badshahpur,16,14,125,7,12,20,16,95,5,11,10,4,0,23,16,12,24,11,3,Gurugram - Sohna Block
2019,June,"Neetu, Gautam",GGPS Badshahpur,20,19,96,2,16,6,3,48,13,13,4,2,12,7,6,3,19,13,5,Gurugram - Sohna Block
2019,July,"Neetu, Gautam",GGPS Badshahpur,18,16,73,11,15,2,14,65,14,9,11,6,3,2,20,1,0,17,1,Gurugram - Sohna Block
2019,August,"Neetu, Gautam",GPS Sohna,17,10,20,6,14,3,15,35,15,15,13,7,7,18,4,25,14,4,5,Gurugram - Sohna Block
2018,September,"Neetu, Gautam",GGPS Badshahpur,20,16,51,14,4,11,19,68,9,8,5,11,6,13,15,22,6,7,3,Gurugram - Sohna Block
2018,October,"Neetu, Gautam",GPS Nayagaon,16,15,111,19,10,16,5,36,15,2,12,15,1,10,10,16,19,10,5,Gurugram - Sohna Block
2018,November,"Neetu, Gautam",GGPS Sohna - 5,19,5,87,6,8,14,4,82,0,5,12,12,9,0,1,14,4,20,3,Gurugram - Sohna Block
2018,December,"Neetu, Gautam",GPS Palra,19,14,128,9,11,2,16,47,4,8,11,14,13,7,25,24,18,20,5,Gurugram - Sohna Block
2021,January,"Shalu, Neelam",GGPS Badshahpur,16,6,86,8,20,16,13,26,13,15,12,13,7,5,16,1,25,5,2,Gurugram - Sohna Block
2020,February,"Shalu, Neelam",GGPS Badshahpur,16,12,61,10,8,16,10,34,9,4,8,5,6,2,11,17,1,6,2,Gurugram - Sohna Block
2019,March,"Shalu, Neelam",GGPS Badshahpur,19,5,27,11,3,6,14,27,4,13,13,10,11,23,0,11,22,19,5,Gurugram - Sohna Block
2020,April,"Shalu, Neelam",GPS Sohna,18,14,75,11,20,8,12,39,14,3,2,12,7,5,2,21,3,17,3,Gurugram - Sohna Block
2018,May,"Shalu, Neelam",GGPS Badshahpur,24,17,79,16,18,16,17,47,5,4,12,0,11,22,15,4,5,24,3,Gurugram - Sohna Block
2018,June,"Shalu, Neelam",GPS Nayagaon,16,6,49,9,9,16,11,79,12,7,9,6,6,23,0,21,21,21,3,Gurugram - Sohna Block
2021,July,"Shalu, Neelam",GGPS Sohna - 6,23,14,58,11,10,19,5,96,8,12,6,2,13,7,17,21,6,10,2,Gurugram - Sohna Block
2018,August,"Shalu, Neelam",GPS Palra,18,10,122,12,14,3,2,47,12,8,8,13,4,11,10,18,17,2,1,Gurugram - Sohna Block
2019,September,"Shalu, Neelam",GGPS Badshahpur,21,12,110,11,3,11,13,65,8,11,14,0,15,1,16,9,17,0,2,Gurugram - Sohna Block
2018,October,"Shalu, Neelam",GGPS Badshahpur,21,16,84,19,14,17,3,72,2,9,7,11,2,19,25,15,2,19,3,Gurugram - Sohna Block
2021,November,"Shalu, Neelam",GGPS Badshahpur,17,6,120,8,18,8,13,23,1,0,6,6,5,4,12,2,11,19,1,Gurugram - Sohna Block
2018,December,"Shalu, Neelam",GPS Sohna,16,9,47,10,15,8,10,70,0,13,0,13,12,22,10,25,12,19,4,Gurugram - Sohna Block
2018,January,"Shalu, Neelam",GGPS Badshahpur,23,11,27,7,10,11,10,27,6,2,6,0,1,4,17,6,7,3,1,Gurugram - Sohna Block
2021,February,"Shalu, Neelam",GPS Nayagaon,19,5,55,16,18,6,5,56,5,1,11,8,12,6,2,13,20,8,3,Gurugram - Sohna Block
2019,March,"Shalu, Neelam",GGPS Sohna - 7,17,15,84,10,19,16,19,37,13,3,13,4,13,9,21,1,7,7,5,Gurugram - Sohna Block
2019,April,"Shalu, Neelam",GPS Palra,21,12,62,16,5,5,17,44,1,10,7,0,12,22,10,21,15,8,2,Gurugram - Sohna Block
2019,May,"Shalu, Neelam",GGPS Badshahpur,18,11,107,12,10,12,12,27,8,12,12,12,1,22,18,14,6,13,4,Gurugram - Sohna Block
2018,June,"Shalu, Neelam",GGPS Badshahpur,16,9,90,16,18,3,12,68,11,8,3,1,8,11,3,11,23,19,5,Gurugram - Sohna Block
2018,July,"Shalu, Neelam",GGPS Badshahpur,18,9,86,4,8,2,16,27,5,5,4,11,4,21,23,1,19,15,5,Gurugram - Sohna Block
2019,August,"Shalu, Neelam",GPS Sohna,24,8,53,4,2,2,15,84,12,10,4,0,14,24,3,6,13,25,4,Gurugram - Sohna Block
2018,September,"Shalu, Neelam",GGPS Badshahpur,15,8,86,8,18,12,16,76,7,9,1,1,2,20,20,6,23,17,2,Gurugram - Sohna Block
2019,October,"Shalu, Neelam",GPS Nayagaon,16,15,31,11,15,20,20,61,5,15,1,10,8,16,7,14,19,13,1,Gurugram - Sohna Block
2019,November,"Shalu, Neelam",GGPS Sohna - 8,17,16,60,7,11,4,13,33,2,12,5,15,9,18,22,15,16,20,2,Gurugram - Sohna Block
2019,December,"Shalu, Neelam",GPS Palra,25,6,21,9,3,6,20,64,7,12,3,3,3,0,5,4,11,8,5,Gurugram - Sohna Block
2018,January,"Geeta, Sen",GGPS Badshahpur,16,12,119,8,3,3,13,98,3,8,10,4,2,6,11,20,22,2,2,Gurugram - Sohna Block
2018,February,"Geeta, Sen",GGPS Badshahpur,16,13,103,16,17,11,2,57,0,0,12,15,8,25,25,24,20,17,2,Gurugram - Sohna Block
2019,March,"Geeta, Sen",GGPS Badshahpur,23,16,85,17,17,4,14,57,14,2,8,6,11,25,4,10,9,22,2,Gurugram - Sohna Block
2020,April,"Geeta, Sen",GPS Sohna,15,15,34,16,11,14,14,21,3,0,5,1,5,0,20,8,11,22,4,Gurugram - Sohna Block
2018,May,"Geeta, Sen",GGPS Badshahpur,25,25,21,16,16,15,9,100,14,13,11,7,12,21,24,13,25,14,4,Gurugram - Sohna Block
2018,June,"Geeta, Sen",GPS Nayagaon,25,9,127,12,13,10,12,22,10,0,9,10,5,10,0,23,6,13,2,Gurugram - Sohna Block
2021,July,"Geeta, Sen",GGPS Sohna - 9,15,14,72,3,20,16,7,95,7,11,7,9,0,2,2,10,18,17,4,Gurugram - Sohna Block
2021,August,"Geeta, Sen",GPS Palra,21,7,53,17,14,11,10,96,2,6,13,8,8,2,9,1,0,9,4,Gurugram - Sohna Block
2018,September,"Geeta, Sen",GGPS Badshahpur,20,12,80,18,17,14,5,92,5,0,3,6,4,7,21,11,21,4,5,Gurugram - Sohna Block
2021,October,"Geeta, Sen",GGPS Badshahpur,23,12,89,6,20,12,14,27,13,6,15,12,14,5,19,7,21,0,3,Gurugram - Sohna Block
2018,November,"Geeta, Sen",GPS Palra,18,14,46,17,18,9,9,47,14,8,15,3,1,7,0,14,8,25,2,Gurugram - Sohna Block
2018,December,"Geeta, Sen",GGPS Badshahpur,20,13,111,13,7,7,15,30,6,7,2,4,10,19,21,7,25,11,4,Gurugram - Sohna Block
2021,January,"Sonam, Rami",GGPS Badshahpur,24,17,121,10,10,6,8,45,5,15,4,2,6,4,20,0,5,18,5,Gurugram - Sohna Block
2019,February,"Sonam, Rami",GGPS Badshahpur,19,17,78,18,15,18,13,82,15,1,1,8,15,21,24,4,19,18,5,Gurugram - Sohna Block
2019,March,"Sonam, Rami",GPS Sohna,20,9,82,5,12,18,8,79,10,12,12,13,5,4,2,12,24,10,2,Gurugram - Sohna Block
2019,April,"Sonam, Rami",GGPS Badshahpur,21,14,38,4,9,6,2,65,6,14,11,2,3,18,20,25,7,3,1,Gurugram - Sohna Block
2018,May,"Sonam, Rami",GPS Nayagaon,19,15,81,13,10,16,13,28,0,14,14,14,10,0,11,25,22,5,3,Gurugram - Sohna Block
2020,June,"Sonam, Rami",GGPS Sohna - 3,19,6,36,13,12,6,2,22,11,15,0,2,14,7,20,24,4,6,1,Gurugram - Sohna Block
2020,July,"Sonam, Rami",GPS Palra,23,8,61,20,12,14,7,28,10,6,15,13,10,21,15,2,1,7,1,Gurugram - Sohna Block
2021,August,"Sonam, Rami",GGPS Badshahpur,17,14,61,13,13,9,20,34,0,13,5,4,15,3,21,5,15,3,2,Gurugram - Sohna Block
2018,September,"Sonam, Rami",GGPS Badshahpur,15,11,123,17,20,20,17,23,13,3,12,10,1,18,24,25,16,0,1,Gurugram - Sohna Block
2020,October,"Sonam, Rami",GGPS Badshahpur,23,17,95,16,15,15,4,74,7,5,3,13,9,0,12,6,15,13,5,Gurugram - Sohna Block
2018,November,"Sonam, Rami",GPS Sohna,19,18,32,4,16,15,4,99,8,8,9,1,0,23,18,7,11,11,1,Gurugram - Sohna Block
2020,December,"Sonam, Rami",GGPS Badshahpur,25,5,114,15,17,10,10,84,2,3,15,3,4,13,7,23,13,3,1,Gurugram - Sohna Block
2021,January,"Hiral, Soni",GPS Nayagaon,24,13,80,4,16,16,19,26,2,8,14,5,4,15,8,6,25,23,5,Gurugram - Sohna Block
2018,February,"Hiral, Soni",GGPS Sohna - 4,22,7,73,5,8,7,10,92,6,2,0,13,7,24,14,17,11,17,2,Gurugram - Sohna Block
2019,March,"Hiral, Soni",GPS Palra,19,16,57,5,6,19,10,79,7,8,11,9,13,6,1,25,0,24,4,Gurugram - Sohna Block
2020,April,"Hiral, Soni",GGPS Badshahpur,25,11,27,3,2,17,4,21,11,0,0,6,6,3,22,25,4,18,1,Gurugram - Sohna Block
2018,May,"Hiral, Soni",GGPS Badshahpur,18,18,68,19,8,8,18,82,9,1,10,11,3,16,4,17,18,6,1,Gurugram - Sohna Block
2021,June,"Hiral, Soni",GGPS Badshahpur,21,5,106,2,2,6,14,81,8,1,15,14,0,8,22,2,12,23,2,Gurugram - Sohna Block
2019,July,"Hiral, Soni",GPS Sohna,17,5,84,2,8,6,10,49,10,0,6,8,10,4,23,20,0,12,4,Gurugram - Sohna Block
2018,August,"Hiral, Soni",GGPS Badshahpur,19,14,83,11,4,15,20,26,13,7,12,14,1,6,7,16,10,18,5,Gurugram - Sohna Block
2020,September,"Hiral, Soni",GPS Nayagaon,23,12,45,20,6,14,12,28,9,3,3,13,4,13,4,2,12,20,4,Gurugram - Sohna Block
2020,October,"Hiral, Soni",GGPS Sohna - 5,15,6,113,12,17,13,12,57,7,4,3,12,8,2,0,4,22,3,4,Gurugram - Sohna Block
2021,November,"Hiral, Soni",GPS Palra,15,12,105,17,5,5,10,59,5,9,9,4,6,14,6,19,3,7,4,Gurugram - Sohna Block
2018,December,"Hiral, Soni",GGPS Badshahpur,21,13,97,8,18,2,12,40,8,12,2,15,7,9,7,18,18,21,4,Gurugram - Sohna Block
2018,January,"Kiran, Mohan",GGPS Badshahpur,25,20,91,5,12,16,3,41,1,3,0,8,8,25,8,19,8,1,2,Gurugram - Sohna Block
2020,February,"Kiran, Mohan",GGPS Badshahpur,17,12,97,18,17,18,3,39,5,11,10,15,7,12,3,15,23,1,3,Gurugram - Sohna Block
